,Kraj,Sprzedawca,Data zamowienia,idZamowienia,Utarg
0,Polska,Kowalski,16.07.2003,10248,440.0
1,Polska,Sowiński,10.07.2003,10249,1863.4
2,Niemcy,Peacock,12.07.2003,10250,1552.6
3,Niemcy,Leverling,15.07.2003,10251,654.06
4,Niemcy,Peacock,11.07.2003,10252,3597.9
5,Niemcy,Leverling,16.07.2003,10253,1444.8
6,Polska,Kowalski,23.07.2003,10254,556.62
7,Polska,Dudek,15.07.2003,10255,2490.5
8,Niemcy,Leverling,17.07.2003,10256,517.8
9,Niemcy,Peacock,22.07.2003,10257,1119.9
10,Niemcy,Davolio,23.07.2003,10258,1614.88
11,Niemcy,Peacock,25.07.2003,10259,100.8
12,Niemcy,Peacock,29.07.2003,10260,1504.65
13,Niemcy,Peacock,30.07.2003,10261,448.0
14,Niemcy,Callahan,25.07.2003,10262,584.0
16,Polska,Sowiński,23.08.2003,10264,695.62
17,Niemcy,Fuller,12.08.2003,10265,1176.0
19,Niemcy,Peacock,06.08.2003,10267,3536.6
20,Niemcy,Callahan,02.08.2003,10268,1101.2
21,Polska,Kowalski,09.08.2003,10269,642.2
22,Niemcy,Davolio,02.08.2003,10270,1376.0
23,Polska,Sowiński,30.08.2003,10271,48.0
24,Polska,Sowiński,06.08.2003,10272,1456.0
25,Niemcy,Leverling,12.08.2003,10273,2037.28
26,Polska,Sowiński,16.08.2003,10274,538.6
27,Niemcy,Davolio,09.08.2003,10275,291.84
28,Niemcy,Callahan,14.08.2003,10276,420.0
29,Niemcy,Fuller,13.08.2003,10277,1200.8
30,Niemcy,Callahan,16.08.2003,10278,1488.8
31,Niemcy,Callahan,16.08.2003,10279,351.0
32,Niemcy,Fuller,12.09.2003,10280,613.2
33,Niemcy,Peacock,21.08.2003,10281,86.5
34,Niemcy,Peacock,21.08.2003,10282,155.4
35,Niemcy,Leverling,23.08.2003,10283,1414.8
36,Niemcy,Peacock,27.08.2003,10284,1170.37
37,Niemcy,Davolio,26.08.2003,10285,1743.36
38,Niemcy,Callahan,30.08.2003,10286,3016.0
39,Niemcy,Callahan,28.08.2003,10287,819.0
40,Niemcy,Peacock,03.09.2003,10288,80.1
41,Polska,King,28.08.2003,10289,479.4
42,Niemcy,Callahan,03.09.2003,10290,2169.0
43,Polska,Sowiński,04.09.2003,10291,497.52
44,Niemcy,Davolio,02.09.2003,10292,1296.0
45,Niemcy,Davolio,11.09.2003,10293,848.7
46,Niemcy,Peacock,05.09.2003,10294,1887.6
47,Niemcy,Fuller,10.09.2003,10295,121.6
48,Polska,Sowiński,11.09.2003,10296,1050.6
49,Polska,Kowalski,10.09.2003,10297,1420.0
50,Polska,Sowiński,11.09.2003,10298,2645.0
51,Niemcy,Peacock,13.09.2003,10299,349.5
52,Niemcy,Fuller,18.09.2003,10300,608.0
53,Niemcy,Callahan,17.09.2003,10301,755.0
54,Niemcy,Peacock,09.10.2003,10302,2708.8
55,Polska,King,18.09.2003,10303,1117.8
56,Niemcy,Davolio,17.09.2003,10304,954.4
57,Niemcy,Callahan,09.10.2003,10305,3741.3
58,Niemcy,Davolio,23.09.2003,10306,498.5
59,Niemcy,Fuller,25.09.2003,10307,424.0
60,Polska,King,24.09.2003,10308,88.8
61,Niemcy,Leverling,23.10.2003,10309,1762.0
62,Niemcy,Callahan,27.09.2003,10310,336.0
63,Niemcy,Davolio,26.09.2003,10311,268.8
64,Niemcy,Fuller,03.10.2003,10312,1614.8
65,Niemcy,Fuller,04.10.2003,10313,182.4
66,Niemcy,Davolio,04.10.2003,10314,2094.3
67,Niemcy,Peacock,03.10.2003,10315,516.8
68,Niemcy,Davolio,08.10.2003,10316,2835.0
69,Polska,Sowiński,10.10.2003,10317,288.0
70,Niemcy,Callahan,04.10.2003,10318,240.4
71,Polska,King,11.10.2003,10319,1191.2
72,Polska,Kowalski,18.10.2003,10320,516.0
73,Niemcy,Leverling,11.10.2003,10321,144.0
74,Polska,King,23.10.2003,10322,112.0
75,Niemcy,Peacock,14.10.2003,10323,164.4
76,Polska,Dudek,10.10.2003,10324,5275.71
77,Niemcy,Davolio,14.10.2003,10325,1497.0
78,Niemcy,Peacock,14.10.2003,10326,982.0
79,Niemcy,Fuller,14.10.2003,10327,1810.0
80,Niemcy,Peacock,17.10.2003,10328,1168.0
81,Niemcy,Peacock,23.10.2003,10329,4578.43
82,Niemcy,Leverling,28.10.2003,10330,1649.0
83,Polska,Dudek,21.10.2003,10331,88.5
84,Niemcy,Leverling,21.10.2003,10332,1786.88
85,Polska,Kowalski,25.10.2003,10333,877.2
86,Niemcy,Callahan,28.10.2003,10334,144.8
87,Polska,King,24.10.2003,10335,2036.16
88,Polska,King,25.10.2003,10336,285.12
89,Niemcy,Peacock,29.10.2003,10337,2467.0
90,Niemcy,Peacock,29.10.2003,10338,934.5
91,Niemcy,Fuller,04.11.2003,10339,3354.0
92,Niemcy,Davolio,08.11.2003,10340,2436.18
93,Polska,King,05.11.2003,10341,352.6
94,Niemcy,Peacock,04.11.2003,10342,1840.64
95,Niemcy,Peacock,06.11.2003,10343,1584.0
96,Niemcy,Peacock,05.11.2003,10344,2296.0
97,Niemcy,Fuller,11.11.2003,10345,2924.8
98,Niemcy,Leverling,08.11.2003,10346,1618.88
99,Niemcy,Peacock,08.11.2003,10347,814.42
100,Niemcy,Peacock,15.11.2003,10348,363.6
101,Polska,King,15.11.2003,10349,141.6
102,Polska,Sowiński,03.12.2003,10350,642.06
103,Niemcy,Davolio,20.11.2003,10351,5398.72
104,Niemcy,Leverling,18.11.2003,10352,136.3
105,Polska,King,25.11.2003,10353,8593.28
106,Niemcy,Callahan,20.11.2003,10354,568.8
107,Polska,Sowiński,20.11.2003,10355,480.0
108,Polska,Sowiński,27.11.2003,10356,1106.4
109,Niemcy,Davolio,02.12.2003,10357,1167.68
110,Polska,Kowalski,27.11.2003,10358,429.4
111,Polska,Kowalski,26.11.2003,10359,3471.68
112,Niemcy,Peacock,02.12.2003,10360,7390.2
113,Niemcy,Davolio,03.12.2003,10361,2046.24
114,Niemcy,Leverling,28.11.2003,10362,1549.6
115,Niemcy,Peacock,04.12.2003,10363,447.2
116,Niemcy,Davolio,04.12.2003,10364,950.0
117,Niemcy,Leverling,02.12.2003,10365,403.2
118,Niemcy,Callahan,30.12.2003,10366,136.0
119,Polska,King,02.12.2003,10367,834.2
120,Niemcy,Fuller,02.12.2003,10368,1689.78
121,Niemcy,Callahan,09.12.2003,10369,2390.4
122,Polska,Sowiński,27.12.2003,10370,1117.6
123,Niemcy,Davolio,24.12.2003,10371,72.96
124,Polska,Kowalski,09.12.2003,10372,9210.9
125,Niemcy,Peacock,11.12.2003,10373,1366.4
126,Niemcy,Davolio,09.12.2003,10374,459.0
127,Niemcy,Leverling,09.12.2003,10375,338.0
128,Niemcy,Davolio,13.12.2003,10376,399.0
129,Niemcy,Davolio,13.12.2003,10377,863.6
130,Polska,Kowalski,19.12.2003,10378,103.2
131,Niemcy,Fuller,13.12.2003,10379,863.28
132,Niemcy,Callahan,16.01.2004,10380,1313.82
133,Niemcy,Leverling,13.12.2003,10381,112.0
134,Niemcy,Peacock,16.12.2003,10382,2900.0
135,Niemcy,Callahan,18.12.2003,10383,899.0
136,Niemcy,Leverling,20.12.2003,10384,2222.4
137,Niemcy,Davolio,23.12.2003,10385,691.2
138,Polska,Dudek,25.12.2003,10386,166.0
139,Niemcy,Davolio,20.12.2003,10387,1058.4
140,Niemcy,Fuller,20.12.2003,10388,1228.8
141,Niemcy,Peacock,24.12.2003,10389,1832.8
142,Polska,Sowiński,26.12.2003,10390,2090.88
144,Niemcy,Fuller,01.01.2004,10392,1440.0
145,Niemcy,Davolio,03.01.2004,10393,2556.95
146,Niemcy,Davolio,03.01.2004,10394,442.0
147,Polska,Sowiński,03.01.2004,10395,2122.92
148,Niemcy,Davolio,06.01.2004,10396,1903.8
149,Polska,Kowalski,02.01.2004,10397,716.72
150,Niemcy,Fuller,09.01.2004,10398,2505.6
151,Niemcy,Callahan,08.01.2004,10399,1765.6
152,Niemcy,Davolio,16.01.2004,10400,3063.0
153,Niemcy,Davolio,10.01.2004,10401,3868.6
154,Niemcy,Callahan,10.01.2004,10402,2713.5
155,Niemcy,Peacock,09.01.2004,10403,855.01
156,Niemcy,Fuller,08.01.2004,10404,1591.25
157,Niemcy,Davolio,22.01.2004,10405,400.0
158,Polska,King,13.01.2004,10406,1830.78
159,Niemcy,Fuller,30.01.2004,10407,1194.0
160,Niemcy,Callahan,14.01.2004,10408,1622.4
161,Niemcy,Leverling,14.01.2004,10409,319.2
162,Niemcy,Leverling,15.01.2004,10410,802.0
163,Polska,Dudek,21.01.2004,10411,966.8
164,Niemcy,Callahan,15.01.2004,10412,334.8
165,Niemcy,Leverling,16.01.2004,10413,2123.2
166,Niemcy,Fuller,17.01.2004,10414,224.83
167,Niemcy,Leverling,24.01.2004,10415,102.4
168,Niemcy,Callahan,27.01.2004,10416,720.0
169,Niemcy,Peacock,28.01.2004,10417,11188.4
170,Niemcy,Peacock,24.01.2004,10418,1814.8
171,Niemcy,Peacock,30.01.2004,10419,2097.6
172,Niemcy,Leverling,27.01.2004,10420,1707.84
173,Niemcy,Callahan,27.01.2004,10421,1194.27
175,Polska,Sowiński,24.02.2004,10423,1020.0
176,Polska,King,27.01.2004,10424,9194.56
177,Polska,Sowiński,14.02.2004,10425,360.0
178,Niemcy,Peacock,06.02.2004,10426,338.2
179,Niemcy,Peacock,03.03.2004,10427,651.0
180,Polska,King,04.02.2004,10428,192.0
181,Niemcy,Leverling,07.02.2004,10429,1441.37
182,Niemcy,Peacock,03.02.2004,10430,4899.2
183,Niemcy,Peacock,07.02.2004,10431,1892.25
184,Niemcy,Leverling,07.02.2004,10432,485.0
185,Niemcy,Leverling,04.03.2004,10433,851.2
186,Niemcy,Leverling,13.02.2004,10434,321.12
187,Niemcy,Callahan,07.02.2004,10435,631.6
188,Niemcy,Leverling,11.02.2004,10436,1994.52
189,Niemcy,Callahan,12.02.2004,10437,393.0
190,Niemcy,Leverling,14.02.2004,10438,454.0
191,Polska,Sowiński,10.02.2004,10439,1078.0
192,Niemcy,Peacock,28.02.2004,10440,4924.13
193,Niemcy,Leverling,14.03.2004,10441,1755.0
194,Niemcy,Leverling,18.02.2004,10442,1792.0
195,Niemcy,Callahan,14.02.2004,10443,517.44
196,Niemcy,Leverling,21.02.2004,10444,1031.7
197,Niemcy,Leverling,20.02.2004,10445,174.9
198,Polska,Sowiński,19.02.2004,10446,246.24
199,Niemcy,Peacock,07.03.2004,10447,914.4
200,Niemcy,Peacock,24.02.2004,10448,443.4
201,Niemcy,Leverling,27.02.2004,10449,1838.2
202,Niemcy,Callahan,11.03.2004,10450,425.12
203,Niemcy,Peacock,12.03.2004,10451,3849.66
204,Niemcy,Callahan,26.02.2004,10452,2018.5
205,Niemcy,Davolio,26.02.2004,10453,407.7
206,Niemcy,Peacock,25.02.2004,10454,331.2
207,Niemcy,Callahan,03.03.2004,10455,2684.0
208,Niemcy,Callahan,28.02.2004,10456,557.6
209,Niemcy,Fuller,03.03.2004,10457,1584.0
210,Polska,King,04.03.2004,10458,3891.0
211,Niemcy,Peacock,28.02.2004,10459,1659.2
212,Niemcy,Callahan,03.03.2004,10460,176.1
213,Niemcy,Davolio,05.03.2004,10461,1538.7
214,Niemcy,Fuller,18.03.2004,10462,156.0
215,Polska,Kowalski,06.03.2004,10463,713.3
216,Niemcy,Peacock,14.03.2004,10464,1609.28
217,Niemcy,Davolio,14.03.2004,10465,2518.0
